EAR_L,EAR_R,EAR_AVG,DX,DY,LABEL
0.44096875177007605,0.3960215968524135,0.421785696264341,0.03381058337449625,-0.09126404661876023,2
0.03965152951986637,0.04909418108226319,0.045502551240808584,0.033995601108377974,0.09839965888990534,3
0.45134104938597686,0.3983676551067397,0.43016576807020135,0.05182722517036227,-0.09179459259637268,2
0.39207992062957214,0.3556866410577659,0.38432028765326454,0.021434271535318756,-0.013592218760939058,4
0.049719462291411054,0.05453134081942142,0.04981891277217519,0.01207570754105115,0.09757179764148563,3
0.42235972627739105,0.3713780833453503,0.4007339178345428,0.2303661553287663,0.0034740059761468,1
0.4076666373320068,0.3794202694848805,0.3984889506110724,-0.23824752202545543,-0.019806021629561615,0
0.414288306408716,0.38135619481078836,0.39414281809269297,0.031071587162441246,-0.005879818526275109,4
0.4049049214222268,0.3563227397481155,0.3811099150297319,-0.026977107421361404,0.005566809258747793,4
0.38695669535208754,0.35309068195188426,0.3709261999813749,-0.0019500779928797749,-0.01540310174906659,4
0.42567044207778826,0.3995217017556347,0.4109747022718809,-0.24700870316223966,-0.033527029143408285,0
0.39815057309241436,0.3500608283567503,0.37597674848861756,0.22350919885184922,-0.005105568265947808,1
0.383349722547834,0.3545540725908645,0.3717836784456926,-0.00945988672577721,-0.004505960434522736,4
0.4406643464535239,0.38611929705466835,0.41391959360656155,0.04414594388713448,-0.10500449544162008,2
0.051250606213985014,0.04403482817367922,0.04987374387981181,0.011964452660031391,0.09465723076758069,3
0.42978322453350154,0.37457708631156467,0.4006139305289714,0.23292444852203667,-0.0191295221825451,1
0.3875514032156765,0.35124590211005646,0.3686753537206656,-0.002298758712649306,-0.005310686944366985,4
0.41290620052086474,0.3939233731936582,0.404397461173517,-0.26901058146709644,-0.04291897630162103,0
0.3825253650064912,0.3459859322184407,0.3696107584820322,0.003248369296564884,-0.00585812000526721,4
0.4523450810865595,0.39662105959115196,0.41467971801655384,0.04463645659500566,-0.09466390137067542,2
0.3723021657854237,0.34506583059726376,0.34685130065174324,-0.003114358218026879,0.0005567892064505743,4
0.057421872858462154,0.04635553814598484,0.04983574304433301,0.018252834446617315,0.09715168865747223,3
0.3833390986228148,0.34459287320671583,0.36360433429924666,-0.00047030780716912483,-0.004730554961924828,4
0.4014225361019467,0.37991895687087057,0.39189785966355906,-0.25376990441155944,-0.0326192525494701,0
0.3874655298615067,0.33626514526275003,0.363495048731636,0.21369769385731507,-0.0036985885530239535,1
0.39406872494056594,0.3529737030859647,0.36925505922507573,0.0021121915189082677,-0.0064913509511173246,4
0.048690871954765735,0.05833644741133968,0.0543835636878665,0.01655449359339528,0.09987866205707992,3
